metric_id,asset_name,asset_type,metric_group_type,metric_type,task_name,metric_value,asset_value,count_tests,count_open_alerts,count_breaking_alerts
1,polaris-waf-dlr-100,task,environment,num_params,polaris-waf-dlr-100,203,,,,
3,polaris-waf-dlr-100,task,time,duration,polaris-waf-dlr-100,4895.515,,1,,
4,polaris-waf-dlr-100,task,resources,tasks_result_size_bytes,polaris-waf-dlr-100,1051860723,,,,
5,polaris-waf-dlr-100,task,resources,executors_used_vcore_time,polaris-waf-dlr-100,4142959.862,,,,
6,polaris-waf-dlr-100,task,resources,shuffle_bytes_written,polaris-waf-dlr-100,27784877605495,,,,
7,polaris-waf-dlr-100,task,time,executors_shuffle_read_time,polaris-waf-dlr-100,1376199.048,,,,
8,polaris-waf-dlr-100,task,resources,num_spark_tasks,polaris-waf-dlr-100,107170,,,,
9,polaris-waf-dlr-100,task,resources,shuffle_records_written,polaris-waf-dlr-100,10089776229,,,,
10,polaris-waf-dlr-100,task,resources,disk_bytes_spilled,polaris-waf-dlr-100,4838124545,,,,
11,polaris-waf-dlr-100,task,resources,output_bytes_written,polaris-waf-dlr-100,8278669140559,,,,
12,polaris-waf-dlr-100,task,resources,num_spark_jobs,polaris-waf-dlr-100,9,,,,
13,polaris-waf-dlr-100,task,resources,num_spark_tasks_retries,polaris-waf-dlr-100,9595,,,,
14,polaris-waf-dlr-100,task,resources,shuffle_bytes_read,polaris-waf-dlr-100,25949715040490,,,,
15,polaris-waf-dlr-100,task,resources,output_records_written,polaris-waf-dlr-100,9411615021,,,,
16,polaris-waf-dlr-100,task,resources,num_spark_stages_failures,polaris-waf-dlr-100,2,,,,
17,polaris-waf-dlr-100,task,resources,memory_bytes_spilled,polaris-waf-dlr-100,11005851072,,1,,
18,polaris-waf-dlr-100,task,resources,num_spark_stages,polaris-waf-dlr-100,9,,,,
19,polaris-waf-dlr-100,task,time,executors_jvm_gc_time,polaris-waf-dlr-100,3807.349,,,,
20,polaris-waf-dlr-100,task,resources,num_spark_tasks_failures,polaris-waf-dlr-100,139,,,,
21,polaris-waf-dlr-100,task,time,executors_shuffle_write_time,polaris-waf-dlr-100,1470965.69478383,,,,
22,polaris-waf-dlr-100,task,resources,shuffle_records_read,polaris-waf-dlr-100,9411615021,,,,
23,polaris-waf-dlr-100,task,resources,executors_used_vcore_time_of_retried_tasks,polaris-waf-dlr-100,496036.39,,,,
24,polaris-waf-dlr-100,task,resources,input_bytes_read,polaris-waf-dlr-100,0,,,,
25,polaris-waf-dlr-100,task,resources,num_spark_stages_retries,polaris-waf-dlr-100,4,,,,
26,polaris-waf-dlr-100,task,resources,input_records_read,polaris-waf-dlr-100,20126355464,,,,
27,polaris-waf-dlr-100,task,resources,executors_python_used_cpu_time,polaris-waf-dlr-100,0,,,,
28,polaris-waf-dlr-100,task,resources,executor_managed_execution_memory_on_heap_max_used,polaris-waf-dlr-100,19.8671827763319,,,,
29,polaris-waf-dlr-100,task,resources,driver_max_off_heap_used_memory,polaris-waf-dlr-100,0.959648132324219,,,,
30,polaris-waf-dlr-100,task,resources,executor_max_heap_used_memory,polaris-waf-dlr-100,51.4756383225322,,,,
31,polaris-waf-dlr-100,task,resources,executor_cores,polaris-waf-dlr-100,6,,,,
32,polaris-waf-dlr-100,task,resources,broadcasts_failures,polaris-waf-dlr-100,0,,,,
33,polaris-waf-dlr-100,task,resources,driver_cores,polaris-waf-dlr-100,5,,,,
34,polaris-waf-dlr-100,task,resources,executors_java_used_cpu_time,polaris-waf-dlr-100,1020731.21,,,,
35,polaris-waf-dlr-100,task,resources,executors_used_cpu_time,polaris-waf-dlr-100,1020731.21,,,,
36,polaris-waf-dlr-100,task,resources,driver_max_heap_memory_utilization,polaris-waf-dlr-100,0.963841600343585,,,,
37,polaris-waf-dlr-100,task,resources,executor_managed_execution_memory_off_heap_max_used,polaris-waf-dlr-100,0,,,,
38,polaris-waf-dlr-100,task,resources,driver_heap_memory,polaris-waf-dlr-100,4,,,,
39,polaris-waf-dlr-100,task,resources,used_vcore_time,polaris-waf-dlr-100,4167447.862,,,,
40,polaris-waf-dlr-100,task,resources,executor_managed_storage_memory_on_heap_max_used,polaris-waf-dlr-100,0.00660046841949224,,,,
41,polaris-waf-dlr-100,task,resources,s3_put_object_requests,polaris-waf-dlr-100,0,,,,
42,polaris-waf-dlr-100,task,resources,executors_vcore_time,polaris-waf-dlr-100,4707220,,,,
43,polaris-waf-dlr-100,task,resources,driver_max_off_heap_memory_utilization,polaris-waf-dlr-100,0.479824066162109,,1,,
44,polaris-waf-dlr-100,task,resources,driver_jvm_gc_time_pct,polaris-waf-dlr-100,0.0711971929480681,,,,
45,polaris-waf-dlr-100,task,resources,fs_open_requests,polaris-waf-dlr-100,0,,,,
46,polaris-waf-dlr-100,task,time,skew_score,polaris-waf-dlr-100,0,,,,
47,polaris-waf-dlr-100,task,resources,executor_memory,polaris-waf-dlr-100,57,,,,
48,polaris-waf-dlr-100,task,resources,memory_time,polaris-waf-dlr-100,44747982.444,,,,
49,polaris-waf-dlr-100,task,resources,cached_data_max_memory_size,polaris-waf-dlr-100,0,,,,
50,polaris-waf-dlr-100,task,resources,driver_max_heap_used_memory,polaris-waf-dlr-100,3.85536640137434,,,,
51,polaris-waf-dlr-100,task,resources,cached_data_max_disk_size,polaris-waf-dlr-100,0,,,,
52,polaris-waf-dlr-100,task,resources,vcore_time,polaris-waf-dlr-100,4731709,,,,
53,polaris-waf-dlr-100,task,time,definity_executors_overhead,polaris-waf-dlr-100,21,,,,
54,polaris-waf-dlr-100,task,resources,driver_max_memory_utilization,polaris-waf-dlr-100,0.796555309245984,,,,
55,polaris-waf-dlr-100,task,resources,executor_max_used_memory,polaris-waf-dlr-100,54.1718358322978,,,,
56,polaris-waf-dlr-100,task,resources,driver_max_used_memory,polaris-waf-dlr-100,4.7793318554759,,,,
57,polaris-waf-dlr-100,task,resources,s3_head_object_requests,polaris-waf-dlr-100,0,,,,
58,polaris-waf-dlr-100,task,resources,s3_list_objects_requests,polaris-waf-dlr-100,0,,,,
59,polaris-waf-dlr-100,task,resources,broadcasts_count,polaris-waf-dlr-100,0,,1,,
60,polaris-waf-dlr-100,task,resources,vcore_utilization,polaris-waf-dlr-100,0.880748977166601,,1,,
61,polaris-waf-dlr-100,task,resources,executor_managed_on_heap_memory_max_used,polaris-waf-dlr-100,19.8717670859769,,,,
62,polaris-waf-dlr-100,task,resources,executor_managed_storage_memory_off_heap_max_used,polaris-waf-dlr-100,0,,,,
