task_id,event_id,start_time_ms,end_time_ms,category,sub_category,name,description,payload
6991,17,1784569059440,1784569059468,spark_execution,stage,Stage 13,"count at DeltaUtils.scala:16 - attempt=0, id=13, jobId=10, numTasks=50, partitions=50, shuffleOutput=SinglePartition$, status=succeeded, tfId=10","{""id"":13,""tfId"":10,""jobId"":10,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":95535,""internal.metrics.executorCpuTime"":72463800,""internal.metrics.executorRunTime"":53,""internal.metrics.executorDeserializeTime"":276,""internal.metrics.shuffle.write.writeTime"":16657247,""internal.metrics.executorDeserializeCpuTime"":118232700,""internal.metrics.shuffle.write.bytesWritten"":2950,""internal.metrics.shuffle.write.recordsWritten"":50},""numTasks"":50,""partitions"":50,""shuffleOutput"":""SinglePartition$"",""taskMetricsDistributions"":{""duration"":[2.0,10.0,10.0,12.0,25.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,5.0,5.0,7.0],""executorRunTime"":[0.0,0.0,1.0,1.0,11.0],""executorDeserializeTime"":[0.0,4.0,5.0,6.0,17.0],""shuffleWriteMetrics_writeBytes"":[59.0,59.0,59.0,59.0,59.0],""shuffleWriteMetrics_writeRecords"":[1.0,1.0,1.0,1.0,1.0]}}"
6991,18,1784569059480,1784569059615,spark_execution,stage,Stage 15,"count at DeltaUtils.scala:16 - attempt=0, id=15, jobId=11, numTasks=1, parentStages=(14), partitions=1, shuffleInputs=(SinglePartition$), status=succeeded, tfId=10","{""id"":15,""tfId"":10,""jobId"":11,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":4084,""internal.metrics.executorCpuTime"":28874400,""internal.metrics.executorRunTime"":121,""internal.metrics.executorDeserializeTime"":8,""internal.metrics.shuffle.read.recordsRead"":50,""internal.metrics.executorDeserializeCpuTime"":6885700,""internal.metrics.shuffle.read.localBytesRead"":59,""internal.metrics.shuffle.read.remoteBytesRead"":2891,""internal.metrics.shuffle.read.localBlocksFetched"":1,""internal.metrics.shuffle.read.remoteReqsDuration"":141,""internal.metrics.shuffle.read.remoteBlocksFetched"":49},""numTasks"":1,""partitions"":1,""parentStages"":""(14)"",""shuffleInputs"":""(SinglePartition$)"",""taskMetricsDistributions"":{""duration"":[133.0,133.0,133.0,133.0,133.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,4.0,4.0,4.0],""executorRunTime"":[121.0,121.0,121.0,121.0,121.0],""executorDeserializeTime"":[8.0,8.0,8.0,8.0,8.0],""shuffleReadMetrics_readBytes"":[2950.0,2950.0,2950.0,2950.0,2950.0],""shuffleReadMetrics_readRecords"":[50.0,50.0,50.0,50.0,50.0]}}"
6991,19,1784569059641,1784569059678,spark_execution,stage,Stage 16,"first at DeltaUtils.scala:18 - attempt=0, id=16, jobId=12, numTasks=50, partitions=50, status=succeeded, tfId=11","{""id"":16,""tfId"":11,""jobId"":12,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":93950,""internal.metrics.executorCpuTime"":27832600,""internal.metrics.executorRunTime"":5,""internal.metrics.executorDeserializeTime"":333,""internal.metrics.executorDeserializeCpuTime"":142455300},""numTasks"":50,""partitions"":50,""taskMetricsDistributions"":{""duration"":[2.0,10.0,11.0,12.0,34.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,5.0,5.0,8.0],""executorRunTime"":[0.0,0.0,0.0,0.0,5.0],""executorDeserializeTime"":[0.0,5.0,6.0,7.0,25.0]}}"
6991,20,1784569064370,1784569073751,spark_execution,stage,Stage 18,"save at FormatSparkWriter.scala:28 - attempt=0, id=18, jobId=13, numTasks=4, parentStages=(17), partitions=4, shuffleInputs=(HashPartitioning(ts)), status=succeeded, tfId=8","{""id"":18,""tfId"":8,""jobId"":13,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":39,""internal.metrics.resultSize"":40151,""internal.metrics.executorCpuTime"":25038670500,""internal.metrics.executorRunTime"":27096,""internal.metrics.output.bytesWritten"":301780676,""internal.metrics.peakExecutionMemory"":4127194192,""internal.metrics.output.recordsWritten"":4237857,""internal.metrics.executorDeserializeTime"":47,""internal.metrics.executorDeserializeCpuTime"":36285600,""internal.metrics.shuffle.read.fetchWaitTime"":476,""internal.metrics.shuffle.read.remoteBytesRead"":683224971,""internal.metrics.shuffle.read.remoteReqsDuration"":478,""internal.metrics.shuffle.read.remoteBlocksFetched"":2,""internal.metrics.shuffle.read.remoteBytesReadToDisk"":683224971},""numTasks"":4,""partitions"":4,""parentStages"":""(17)"",""shuffleInputs"":""(HashPartitioning(ts))"",""taskMetricsDistributions"":{""duration"":[5188.0,6294.0,6315.0,9362.0,9362.0],""jvmGcTime"":[0.0,10.0,12.0,17.0,17.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,4.0,4.0,4.0],""executorRunTime"":[5172.0,6278.0,6301.0,9345.0,9345.0],""peakExecutionMemory"":[838860608.0,973078304.0,973078304.0,1342176976.0,1342176976.0],""executorDeserializeTime"":[10.0,12.0,12.0,13.0,13.0],""outputMetrics_bytesWritten"":[53300065.0,72626532.0,73150807.0,102703272.0,102703272.0],""outputMetrics_recordsWritten"":[877899.0,966475.0,986649.0,1406834.0,1406834.0],""shuffleReadMetrics_readBytes"":[0.0,0.0,272814073.0,410410898.0,410410898.0]}}"
6991,21,1784569075007,1784569096339,spark_execution,stage,Stage 19,"save at FormatSparkWriter.scala:28 - attempt=0, id=19, jobId=14, numTasks=162, partitions=162, shuffleOutput=HashPartitioning(ts), status=succeeded, tfId=13","{""id"":19,""tfId"":13,""jobId"":14,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":673,""internal.metrics.resultSize"":921712,""internal.metrics.executorCpuTime"":677788286400,""internal.metrics.executorRunTime"":876616,""internal.metrics.input.recordsRead"":206377163,""internal.metrics.peakExecutionMemory"":202769385312,""internal.metrics.executorDeserializeTime"":392,""internal.metrics.shuffle.write.writeTime"":34228240408,""internal.metrics.executorDeserializeCpuTime"":270872400,""internal.metrics.shuffle.write.bytesWritten"":61537374742,""internal.metrics.shuffle.write.recordsWritten"":206377163},""numTasks"":162,""partitions"":162,""shuffleOutput"":""HashPartitioning(ts)"",""taskMetricsDistributions"":{""duration"":[3092.0,4036.0,5475.0,6516.0,10178.0],""jvmGcTime"":[0.0,3.0,4.0,4.0,9.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,4.0,6.0,7.0],""executorRunTime"":[3088.0,4032.0,5469.0,6504.0,10165.0],""peakExecutionMemory"":[754974544.0,956301088.0,1241513696.0,1509949088.0,2013265456.0],""executorDeserializeTime"":[0.0,1.0,1.0,4.0,21.0],""inputMetrics_recordsRead"":[751518.0,932883.0,1237684.0,1517224.0,2107368.0],""shuffleWriteMetrics_writeBytes"":[221471542.0,297527393.0,378611434.0,463061038.0,533432538.0],""shuffleWriteMetrics_writeRecords"":[751518.0,932883.0,1237684.0,1517224.0,2107368.0]}}"
6991,22,1784569075203,1784569092836,spark_execution,stage,Stage 20,"getHistory at DeltaTableOperations.scala:57 - attempt=0, id=20, jobId=15, numTasks=50, partitions=50, status=succeeded, tfId=14","{""id"":20,""tfId"":14,""jobId"":15,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":144919,""internal.metrics.executorCpuTime"":1936495500,""internal.metrics.executorRunTime"":25771,""internal.metrics.input.recordsRead"":853,""internal.metrics.executorDeserializeTime"":318,""internal.metrics.executorDeserializeCpuTime"":196366000},""numTasks"":50,""partitions"":50,""taskMetricsDistributions"":{""duration"":[306.0,462.0,515.0,570.0,774.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,5.0],""executorRunTime"":[301.0,457.0,500.0,562.0,764.0],""executorDeserializeTime"":[2.0,2.0,6.0,9.0,21.0],""inputMetrics_recordsRead"":[17.0,17.0,17.0,17.0,18.0]}}"
6991,23,1784569092876,1784569092894,spark_execution,stage,Stage 21,"count at DeltaUtils.scala:16 - attempt=0, id=21, jobId=16, numTasks=50, partitions=50, shuffleOutput=SinglePartition$, status=succeeded, tfId=15","{""id"":21,""tfId"":15,""jobId"":16,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":94775,""internal.metrics.executorCpuTime"":46194200,""internal.metrics.executorRunTime"":27,""internal.metrics.executorDeserializeTime"":168,""internal.metrics.shuffle.write.writeTime"":10595987,""internal.metrics.executorDeserializeCpuTime"":89207200,""internal.metrics.shuffle.write.bytesWritten"":2950,""internal.metrics.shuffle.write.recordsWritten"":50},""numTasks"":50,""partitions"":50,""shuffleOutput"":""SinglePartition$"",""taskMetricsDistributions"":{""duration"":[2.0,3.0,9.0,11.0,14.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,5.0,5.0,7.0],""executorRunTime"":[0.0,0.0,1.0,1.0,1.0],""executorDeserializeTime"":[0.0,0.0,4.0,5.0,9.0],""shuffleWriteMetrics_writeBytes"":[59.0,59.0,59.0,59.0,59.0],""shuffleWriteMetrics_writeRecords"":[1.0,1.0,1.0,1.0,1.0]}}"
6991,24,1784569092905,1784569093045,spark_execution,stage,Stage 23,"count at DeltaUtils.scala:16 - attempt=0, id=23, jobId=17, numTasks=1, parentStages=(22), partitions=1, shuffleInputs=(SinglePartition$), status=succeeded, tfId=15","{""id"":23,""tfId"":15,""jobId"":17,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":4084,""internal.metrics.executorCpuTime"":26816100,""internal.metrics.executorRunTime"":128,""internal.metrics.executorDeserializeTime"":6,""internal.metrics.shuffle.read.recordsRead"":50,""internal.metrics.executorDeserializeCpuTime"":4695300,""internal.metrics.shuffle.read.localBytesRead"":59,""internal.metrics.shuffle.read.remoteBytesRead"":2891,""internal.metrics.shuffle.read.localBlocksFetched"":1,""internal.metrics.shuffle.read.remoteReqsDuration"":127,""internal.metrics.shuffle.read.remoteBlocksFetched"":49},""numTasks"":1,""partitions"":1,""parentStages"":""(22)"",""shuffleInputs"":""(SinglePartition$)"",""taskMetricsDistributions"":{""duration"":[138.0,138.0,138.0,138.0,138.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,4.0,4.0,4.0],""executorRunTime"":[128.0,128.0,128.0,128.0,128.0],""executorDeserializeTime"":[6.0,6.0,6.0,6.0,6.0],""shuffleReadMetrics_readBytes"":[2950.0,2950.0,2950.0,2950.0,2950.0],""shuffleReadMetrics_readRecords"":[50.0,50.0,50.0,50.0,50.0]}}"
6991,25,1784569093069,1784569093086,spark_execution,stage,Stage 24,"first at DeltaUtils.scala:18 - attempt=0, id=24, jobId=18, numTasks=50, partitions=50, status=succeeded, tfId=16","{""id"":24,""tfId"":16,""jobId"":18,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":93410,""internal.metrics.executorCpuTime"":18057600,""internal.metrics.executorDeserializeTime"":162,""internal.metrics.executorDeserializeCpuTime"":89849700},""numTasks"":50,""partitions"":50,""taskMetricsDistributions"":{""duration"":[2.0,3.0,9.0,10.0,14.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,5.0,5.0,6.0],""executorDeserializeTime"":[0.0,0.0,4.0,4.0,10.0]}}"
6991,26,1784569096363,1784569126425,spark_execution,stage,Stage 26,"save at FormatSparkWriter.scala:28 - attempt=0, id=26, jobId=19, numTasks=167, parentStages=(25), partitions=167, shuffleInputs=(HashPartitioning(ts)), status=succeeded, tfId=13","{""id"":26,""tfId"":13,""jobId"":19,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":1566,""internal.metrics.resultSize"":1659182,""internal.metrics.executorCpuTime"":1191484181600,""internal.metrics.executorRunTime"":1321661,""internal.metrics.output.bytesWritten"":15712313362,""internal.metrics.peakExecutionMemory"":207098955712,""internal.metrics.output.recordsWritten"":206377163,""internal.metrics.executorDeserializeTime"":1609,""internal.metrics.executorDeserializeCpuTime"":1305418100,""internal.metrics.shuffle.read.fetchWaitTime"":44714,""internal.metrics.shuffle.read.remoteBytesRead"":23752980294,""internal.metrics.shuffle.read.remoteReqsDuration"":46356,""internal.metrics.shuffle.read.remoteBlocksFetched"":62,""internal.metrics.shuffle.read.remoteBytesReadToDisk"":23752980294},""numTasks"":167,""partitions"":167,""parentStages"":""(25)"",""shuffleInputs"":""(HashPartitioning(ts))"",""taskMetricsDistributions"":{""duration"":[313.0,5909.0,7333.0,9835.0,18534.0],""jvmGcTime"":[0.0,8.0,10.0,11.0,27.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[3.0,4.0,4.0,6.0,9.0],""executorRunTime"":[302.0,5899.0,7324.0,9815.0,18510.0],""peakExecutionMemory"":[68157424.0,973078304.0,1207959280.0,1476394672.0,2080374320.0],""executorDeserializeTime"":[6.0,6.0,7.0,11.0,67.0],""outputMetrics_bytesWritten"":[562518.0,74886691.0,90590871.0,114679983.0,135392285.0],""outputMetrics_recordsWritten"":[21060.0,943901.0,1199978.0,1473024.0,2107368.0],""shuffleReadMetrics_readBytes"":[0.0,0.0,0.0,353297773.0,533432538.0]}}"
6991,27,1784569127540,1784569128526,spark_execution,stage,Stage 27,"getHistory at DeltaTableOperations.scala:57 - attempt=0, id=27, jobId=20, numTasks=50, partitions=50, status=succeeded, tfId=17","{""id"":27,""tfId"":17,""jobId"":20,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":3,""internal.metrics.resultSize"":145026,""internal.metrics.executorCpuTime"":2317691400,""internal.metrics.executorRunTime"":26229,""internal.metrics.input.recordsRead"":854,""internal.metrics.executorDeserializeTime"":461,""internal.metrics.executorDeserializeCpuTime"":269005600},""numTasks"":50,""partitions"":50,""taskMetricsDistributions"":{""duration"":[399.0,493.0,525.0,576.0,974.0],""jvmGcTime"":[0.0,0.0,0.0,0.0,3.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,5.0,5.0,6.0,7.0],""executorRunTime"":[386.0,477.0,516.0,566.0,906.0],""executorDeserializeTime"":[5.0,7.0,8.0,8.0,62.0],""inputMetrics_recordsRead"":[17.0,17.0,17.0,17.0,18.0]}}"
6991,28,1784569128571,1784569128587,spark_execution,stage,Stage 28,"count at DeltaUtils.scala:16 - attempt=0, id=28, jobId=21, numTasks=50, partitions=50, shuffleOutput=SinglePartition$, status=succeeded, tfId=18","{""id"":28,""tfId"":18,""jobId"":21,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":95536,""internal.metrics.executorCpuTime"":50611500,""internal.metrics.executorRunTime"":30,""internal.metrics.executorDeserializeTime"":271,""internal.metrics.shuffle.write.writeTime"":11428709,""internal.metrics.executorDeserializeCpuTime"":112990500,""internal.metrics.shuffle.write.bytesWritten"":2950,""internal.metrics.shuffle.write.recordsWritten"":50},""numTasks"":50,""partitions"":50,""shuffleOutput"":""SinglePartition$"",""taskMetricsDistributions"":{""duration"":[7.0,10.0,10.0,12.0,13.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[3.0,4.0,5.0,5.0,6.0],""executorRunTime"":[0.0,0.0,1.0,1.0,1.0],""executorDeserializeTime"":[3.0,4.0,5.0,7.0,8.0],""shuffleWriteMetrics_writeBytes"":[59.0,59.0,59.0,59.0,59.0],""shuffleWriteMetrics_writeRecords"":[1.0,1.0,1.0,1.0,1.0]}}"
6991,29,1784569128597,1784569128691,spark_execution,stage,Stage 30,"count at DeltaUtils.scala:16 - attempt=0, id=30, jobId=22, numTasks=1, parentStages=(29), partitions=1, shuffleInputs=(SinglePartition$), status=succeeded, tfId=18","{""id"":30,""tfId"":18,""jobId"":22,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":4084,""internal.metrics.executorCpuTime"":17882200,""internal.metrics.executorRunTime"":82,""internal.metrics.executorDeserializeTime"":6,""internal.metrics.shuffle.read.recordsRead"":50,""internal.metrics.executorDeserializeCpuTime"":4849500,""internal.metrics.shuffle.read.localBytesRead"":59,""internal.metrics.shuffle.read.remoteBytesRead"":2891,""internal.metrics.shuffle.read.localBlocksFetched"":1,""internal.metrics.shuffle.read.remoteReqsDuration"":100,""internal.metrics.shuffle.read.remoteBlocksFetched"":49},""numTasks"":1,""partitions"":1,""parentStages"":""(29)"",""shuffleInputs"":""(SinglePartition$)"",""taskMetricsDistributions"":{""duration"":[92.0,92.0,92.0,92.0,92.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,4.0,4.0,4.0],""executorRunTime"":[82.0,82.0,82.0,82.0,82.0],""executorDeserializeTime"":[6.0,6.0,6.0,6.0,6.0],""shuffleReadMetrics_readBytes"":[2950.0,2950.0,2950.0,2950.0,2950.0],""shuffleReadMetrics_readRecords"":[50.0,50.0,50.0,50.0,50.0]}}"
6991,30,1784569128718,1784569128741,spark_execution,stage,Stage 31,"first at DeltaUtils.scala:18 - attempt=0, id=31, jobId=23, numTasks=50, partitions=50, status=succeeded, tfId=19","{""id"":31,""tfId"":19,""jobId"":23,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":94044,""internal.metrics.executorCpuTime"":19442100,""internal.metrics.executorDeserializeTime"":238,""internal.metrics.executorDeserializeCpuTime"":104364100},""numTasks"":50,""partitions"":50,""taskMetricsDistributions"":{""duration"":[7.0,8.0,9.0,9.0,20.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[3.0,4.0,4.0,5.0,6.0],""executorDeserializeTime"":[3.0,4.0,4.0,5.0,15.0]}}"
