task_id,event_id,start_time_ms,end_time_ms,category,sub_category,name,description,payload
6992,125,1784570845962,1784570873780,spark_execution,stage,Stage 107,"save at FormatSparkWriter.scala:28 - attempt=0, id=107, jobId=80, numTasks=41, parentStages=(106), partitions=41, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=succeeded, tfId=26","{""id"":107,""tfId"":26,""jobId"":80,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":93,""internal.metrics.resultSize"":554461,""internal.metrics.executorCpuTime"":32962393500,""internal.metrics.executorRunTime"":369093,""internal.metrics.output.bytesWritten"":503778402,""internal.metrics.peakExecutionMemory"":2829122912,""internal.metrics.output.recordsWritten"":315847,""internal.metrics.executorDeserializeTime"":389,""internal.metrics.shuffle.read.recordsRead"":315847,""internal.metrics.executorDeserializeCpuTime"":283849600,""internal.metrics.shuffle.read.fetchWaitTime"":5,""internal.metrics.shuffle.read.localBytesRead"":51458668,""internal.metrics.shuffle.read.remoteBytesRead"":995721509,""internal.metrics.shuffle.read.localBlocksFetched"":23,""internal.metrics.shuffle.read.remoteReqsDuration"":5292,""internal.metrics.shuffle.read.remoteBlocksFetched"":428},""numTasks"":41,""partitions"":41,""parentStages"":""(106)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[768.0,5510.0,7782.0,12219.0,27806.0],""jvmGcTime"":[0.0,0.0,0.0,0.0,33.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,4.0,5.0,6.0],""executorRunTime"":[760.0,5499.0,7770.0,12205.0,27793.0],""peakExecutionMemory"":[67174384.0,67370992.0,67370992.0,67370992.0,134479840.0],""executorDeserializeTime"":[5.0,7.0,9.0,10.0,19.0],""outputMetrics_bytesWritten"":[2367611.0,8740315.0,12764308.0,16109424.0,25155401.0],""outputMetrics_recordsWritten"":[568.0,7834.0,7894.0,7898.0,7991.0],""shuffleReadMetrics_readBytes"":[4655666.0,21465222.0,24908118.0,28154438.0,41386541.0],""shuffleReadMetrics_readRecords"":[568.0,7834.0,7894.0,7898.0,7991.0]}}"
6992,126,1784570877149,1784570892250,spark_execution,stage,Stage 108,"save at FormatSparkWriter.scala:28 - attempt=0, id=108, jobId=81, numTasks=144, partitions=144, status=succeeded, tfId=27","{""id"":108,""tfId"":27,""jobId"":81,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":1592,""internal.metrics.resultSize"":179707921,""internal.metrics.executorCpuTime"":130119638200,""internal.metrics.executorRunTime"":528256,""internal.metrics.input.recordsRead"":4338563,""internal.metrics.executorDeserializeTime"":265,""internal.metrics.resultSerializationTime"":921,""internal.metrics.executorDeserializeCpuTime"":237485700},""numTasks"":144,""partitions"":144,""taskMetricsDistributions"":{""duration"":[765.0,3412.0,3624.0,4022.0,5807.0],""jvmGcTime"":[0.0,0.0,9.0,16.0,54.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,5.0,7.0,24.0],""executorRunTime"":[759.0,3400.0,3604.0,3995.0,5779.0],""gettingResultTime"":[0.0,5.0,6.0,7.0,24.0],""executorDeserializeTime"":[0.0,1.0,1.0,3.0,6.0],""resultSerializationTime"":[0.0,6.0,6.0,8.0,12.0],""inputMetrics_recordsRead"":[2082.0,28861.0,31386.0,33660.0,40122.0]}}"
6992,128,1784570899088,1784570915412,spark_execution,stage,Stage 109,"save at FormatSparkWriter.scala:28 - attempt=0, id=109, jobId=82, numTasks=144, partitions=144, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=27","{""id"":109,""tfId"":27,""jobId"":82,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":1080,""internal.metrics.resultSize"":713385,""internal.metrics.executorCpuTime"":170815805400,""internal.metrics.executorRunTime"":567791,""internal.metrics.input.recordsRead"":4338563,""internal.metrics.peakExecutionMemory"":31640707744,""internal.metrics.executorDeserializeTime"":454,""internal.metrics.resultSerializationTime"":2,""internal.metrics.shuffle.write.writeTime"":5870579468,""internal.metrics.executorDeserializeCpuTime"":410615300,""internal.metrics.shuffle.write.bytesWritten"":14301243522,""internal.metrics.shuffle.write.recordsWritten"":4338563},""numTasks"":144,""partitions"":144,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[888.0,3707.0,3983.0,4282.0,5708.0],""jvmGcTime"":[0.0,0.0,10.0,11.0,15.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,7.0],""executorRunTime"":[880.0,3701.0,3976.0,4270.0,5703.0],""peakExecutionMemory"":[67174384.0,201850832.0,201850832.0,269483968.0,269483968.0],""executorDeserializeTime"":[1.0,2.0,2.0,5.0,7.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,2.0],""inputMetrics_recordsRead"":[2082.0,28861.0,31386.0,33660.0,40122.0],""shuffleWriteMetrics_writeBytes"":[8117952.0,94469706.0,103160546.0,110780562.0,131676920.0],""shuffleWriteMetrics_writeRecords"":[2082.0,28861.0,31386.0,33660.0,40122.0]}}"
6992,129,1784570915697,1784570951021,spark_execution,stage,Stage 111,"save at FormatSparkWriter.scala:28 - attempt=0, id=111, jobId=83, numTasks=217, parentStages=(110), partitions=217, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=succeeded, tfId=27","{""id"":111,""tfId"":27,""jobId"":83,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":351,""internal.metrics.resultSize"":2014627,""internal.metrics.executorCpuTime"":182563918800,""internal.metrics.executorRunTime"":809898,""internal.metrics.output.bytesWritten"":4525104145,""internal.metrics.peakExecutionMemory"":32996647264,""internal.metrics.output.recordsWritten"":4338563,""internal.metrics.executorDeserializeTime"":1112,""internal.metrics.shuffle.read.recordsRead"":4338563,""internal.metrics.executorDeserializeCpuTime"":1087602000,""internal.metrics.shuffle.read.localBytesRead"":719489888,""internal.metrics.shuffle.read.remoteBytesRead"":13581753634,""internal.metrics.shuffle.read.localBlocksFetched"":1569,""internal.metrics.shuffle.read.remoteReqsDuration"":40107,""internal.metrics.shuffle.read.remoteBlocksFetched"":29669},""numTasks"":217,""partitions"":217,""parentStages"":""(110)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[559.0,1206.0,2830.0,5034.0,23247.0],""jvmGcTime"":[0.0,0.0,0.0,0.0,19.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,6.0],""executorRunTime"":[552.0,1197.0,2824.0,5022.0,23239.0],""peakExecutionMemory"":[67174384.0,134741984.0,134741984.0,201850832.0,268959680.0],""executorDeserializeTime"":[4.0,4.0,4.0,5.0,11.0],""outputMetrics_bytesWritten"":[1157520.0,11214874.0,17855452.0,28267030.0,62952301.0],""outputMetrics_recordsWritten"":[419.0,19910.0,20033.0,20264.0,20636.0],""shuffleReadMetrics_readBytes"":[2350995.0,48818159.0,61309120.0,78502171.0,136076965.0],""shuffleReadMetrics_readRecords"":[419.0,19910.0,20033.0,20264.0,20636.0]}}"
6992,131,1784570956116,1784570960527,spark_execution,stage,Stage 112,"save at FormatSparkWriter.scala:28 - attempt=0, id=112, jobId=84, numTasks=9, partitions=9, status=succeeded, tfId=28","{""id"":112,""tfId"":28,""jobId"":84,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":84,""internal.metrics.resultSize"":15906406,""internal.metrics.executorCpuTime"":7556604800,""internal.metrics.executorRunTime"":31359,""internal.metrics.input.recordsRead"":258617,""internal.metrics.executorDeserializeTime"":33,""internal.metrics.resultSerializationTime"":81,""internal.metrics.executorDeserializeCpuTime"":22244600},""numTasks"":9,""partitions"":9,""taskMetricsDistributions"":{""duration"":[2263.0,3343.0,3693.0,3896.0,4404.0],""jvmGcTime"":[0.0,0.0,0.0,21.0,22.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,5.0,6.0,7.0],""executorRunTime"":[2240.0,3324.0,3670.0,3862.0,4386.0],""gettingResultTime"":[6.0,7.0,8.0,9.0,10.0],""executorDeserializeTime"":[3.0,3.0,4.0,4.0,5.0],""resultSerializationTime"":[4.0,6.0,8.0,10.0,16.0],""inputMetrics_recordsRead"":[18273.0,28123.0,30864.0,33018.0,34962.0]}}"
6992,133,1784570960836,1784570965306,spark_execution,stage,Stage 113,"save at FormatSparkWriter.scala:28 - attempt=0, id=113, jobId=85, numTasks=9, partitions=9, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=28","{""id"":113,""tfId"":28,""jobId"":85,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":72,""internal.metrics.resultSize"":44606,""internal.metrics.executorCpuTime"":10280617900,""internal.metrics.executorRunTime"":30304,""internal.metrics.input.recordsRead"":258617,""internal.metrics.peakExecutionMemory"":1885339200,""internal.metrics.executorDeserializeTime"":55,""internal.metrics.shuffle.write.writeTime"":339185185,""internal.metrics.executorDeserializeCpuTime"":38389400,""internal.metrics.shuffle.write.bytesWritten"":860865407,""internal.metrics.shuffle.write.recordsWritten"":258617},""numTasks"":9,""partitions"":9,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[1911.0,3286.0,3618.0,3681.0,4461.0],""jvmGcTime"":[0.0,0.0,0.0,16.0,21.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,4.0],""executorRunTime"":[1904.0,3276.0,3611.0,3670.0,4454.0],""peakExecutionMemory"":[134741984.0,201850832.0,201850832.0,269483968.0,269483968.0],""executorDeserializeTime"":[4.0,5.0,6.0,7.0,9.0],""inputMetrics_recordsRead"":[18273.0,28123.0,30864.0,33018.0,34962.0],""shuffleWriteMetrics_writeBytes"":[63595920.0,92342232.0,101892893.0,108109259.0,116296162.0],""shuffleWriteMetrics_writeRecords"":[18273.0,28123.0,30864.0,33018.0,34962.0]}}"
6992,134,1784570965486,1784570994028,spark_execution,stage,Stage 115,"save at FormatSparkWriter.scala:28 - attempt=0, id=115, jobId=86, numTasks=41, parentStages=(114), partitions=41, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=succeeded, tfId=28","{""id"":115,""tfId"":28,""jobId"":86,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":168,""internal.metrics.resultSize"":548193,""internal.metrics.executorCpuTime"":28840559300,""internal.metrics.executorRunTime"":358717,""internal.metrics.output.bytesWritten"":443372268,""internal.metrics.peakExecutionMemory"":2762014064,""internal.metrics.output.recordsWritten"":258617,""internal.metrics.executorDeserializeTime"":350,""internal.metrics.shuffle.read.recordsRead"":258617,""internal.metrics.executorDeserializeCpuTime"":236906700,""internal.metrics.shuffle.read.fetchWaitTime"":30,""internal.metrics.shuffle.read.localBytesRead"":39461045,""internal.metrics.shuffle.read.remoteBytesRead"":821404362,""internal.metrics.shuffle.read.localBlocksFetched"":19,""internal.metrics.shuffle.read.remoteReqsDuration"":4614,""internal.metrics.shuffle.read.remoteBlocksFetched"":350},""numTasks"":41,""partitions"":41,""parentStages"":""(114)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[673.0,4646.0,7120.0,11764.0,28530.0],""jvmGcTime"":[0.0,0.0,0.0,0.0,33.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[3.0,4.0,4.0,5.0,6.0],""executorRunTime"":[661.0,4632.0,7105.0,11752.0,28519.0],""peakExecutionMemory"":[67174384.0,67370992.0,67370992.0,67370992.0,67370992.0],""executorDeserializeTime"":[4.0,8.0,9.0,9.0,14.0],""outputMetrics_bytesWritten"":[2149778.0,7424703.0,10113732.0,14131147.0,22590730.0],""outputMetrics_recordsWritten"":[568.0,6437.0,6442.0,6465.0,6518.0],""shuffleReadMetrics_readBytes"":[4511249.0,17734037.0,19896744.0,23889405.0,33252954.0],""shuffleReadMetrics_readRecords"":[568.0,6437.0,6442.0,6465.0,6518.0]}}"
6992,135,1784570997658,1784571011872,spark_execution,stage,Stage 116,"save at FormatSparkWriter.scala:28 - attempt=0, id=116, jobId=87, numTasks=147, partitions=147, status=succeeded, tfId=29","{""id"":116,""tfId"":29,""jobId"":87,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":1222,""internal.metrics.resultSize"":179260042,""internal.metrics.executorCpuTime"":121130025900,""internal.metrics.executorRunTime"":517598,""internal.metrics.input.recordsRead"":4408642,""internal.metrics.executorDeserializeTime"":266,""internal.metrics.resultSerializationTime"":813,""internal.metrics.executorDeserializeCpuTime"":209472000},""numTasks"":147,""partitions"":147,""taskMetricsDistributions"":{""duration"":[653.0,3259.0,3548.0,3828.0,6519.0],""jvmGcTime"":[0.0,0.0,8.0,12.0,45.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,4.0,5.0,9.0],""executorRunTime"":[647.0,3244.0,3531.0,3810.0,6497.0],""gettingResultTime"":[0.0,5.0,5.0,6.0,9.0],""executorDeserializeTime"":[0.0,1.0,1.0,3.0,5.0],""resultSerializationTime"":[0.0,5.0,6.0,7.0,8.0],""inputMetrics_recordsRead"":[2131.0,28736.0,31333.0,33574.0,40480.0]}}"
6992,137,1784571018563,1784571035153,spark_execution,stage,Stage 117,"save at FormatSparkWriter.scala:28 - attempt=0, id=117, jobId=88, numTasks=147, partitions=147, shuffleOutput=RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)), status=succeeded, tfId=29","{""id"":117,""tfId"":29,""jobId"":88,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":1183,""internal.metrics.resultSize"":734924,""internal.metrics.executorCpuTime"":169304184000,""internal.metrics.executorRunTime"":575221,""internal.metrics.input.recordsRead"":4408642,""internal.metrics.peakExecutionMemory"":32180068896,""internal.metrics.executorDeserializeTime"":455,""internal.metrics.shuffle.write.writeTime"":5897749495,""internal.metrics.executorDeserializeCpuTime"":406999600,""internal.metrics.shuffle.write.bytesWritten"":14584763126,""internal.metrics.shuffle.write.recordsWritten"":4408642},""numTasks"":147,""partitions"":147,""shuffleOutput"":""RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))"",""taskMetricsDistributions"":{""duration"":[571.0,3611.0,3907.0,4293.0,6435.0],""jvmGcTime"":[0.0,0.0,9.0,11.0,104.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,7.0],""executorRunTime"":[566.0,3606.0,3902.0,4287.0,6425.0],""peakExecutionMemory"":[67174384.0,201850832.0,201850832.0,269483968.0,269483968.0],""executorDeserializeTime"":[2.0,2.0,2.0,5.0,7.0],""inputMetrics_recordsRead"":[2131.0,28736.0,31333.0,33574.0,40480.0],""shuffleWriteMetrics_writeBytes"":[8222870.0,94955250.0,103421414.0,110575233.0,133310047.0],""shuffleWriteMetrics_writeRecords"":[2131.0,28736.0,31333.0,33574.0,40480.0]}}"
6992,138,1784571035393,1784571066623,spark_execution,stage,Stage 119,"save at FormatSparkWriter.scala:28 - attempt=0, id=119, jobId=89, numTasks=220, parentStages=(118), partitions=220, shuffleInputs=(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT))), status=succeeded, tfId=29","{""id"":119,""tfId"":29,""jobId"":89,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":448,""internal.metrics.resultSize"":2036949,""internal.metrics.executorCpuTime"":190018677100,""internal.metrics.executorRunTime"":832439,""internal.metrics.output.bytesWritten"":4614011912,""internal.metrics.peakExecutionMemory"":33334223120,""internal.metrics.output.recordsWritten"":4408642,""internal.metrics.executorDeserializeTime"":1132,""internal.metrics.resultSerializationTime"":1,""internal.metrics.shuffle.read.recordsRead"":4408642,""internal.metrics.executorDeserializeCpuTime"":1103757000,""internal.metrics.shuffle.read.localBytesRead"":722516029,""internal.metrics.shuffle.read.remoteBytesRead"":13862247097,""internal.metrics.shuffle.read.localBlocksFetched"":1602,""internal.metrics.shuffle.read.remoteReqsDuration"":42239,""internal.metrics.shuffle.read.remoteBlocksFetched"":30738},""numTasks"":220,""partitions"":220,""parentStages"":""(118)"",""shuffleInputs"":""(RangePartitioning(account_id, ts, CAST((_nondeterministic * 1500.0D) AS INT)))"",""taskMetricsDistributions"":{""duration"":[783.0,1312.0,2843.0,5054.0,17943.0],""jvmGcTime"":[0.0,0.0,0.0,0.0,23.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,3.0,4.0,6.0],""executorRunTime"":[777.0,1304.0,2836.0,5047.0,17936.0],""peakExecutionMemory"":[67633136.0,134741984.0,134741984.0,201850832.0,268959680.0],""executorDeserializeTime"":[4.0,4.0,4.0,5.0,17.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,1.0],""outputMetrics_bytesWritten"":[1473694.0,10897439.0,17711738.0,28499012.0,65932080.0],""outputMetrics_recordsWritten"":[18067.0,19873.0,20035.0,20240.0,20440.0],""shuffleReadMetrics_readBytes"":[25229341.0,49327665.0,62381104.0,78246258.0,136168547.0],""shuffleReadMetrics_readRecords"":[18067.0,19873.0,20035.0,20240.0,20440.0]}}"
